experiment_id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,experiment_number,physique,prowess,mental,psychology,aggression
2d78203e-e2c6-4046-9ed2-03ad939e6a5a,266f04mq,great_success,611,442,352,317,105,50,763,519,27,137,0,2,0,0,0,2,0
2fd3bcfc-2c51-4421-a605-305404c8024f,266f04mq,great_success,611,442,352,317,105,50,697,347,27,137,0,1,3,0,0,0,0
6325cf14-778c-4e94-ad6b-c5604447d61e,ar63gbss,great_success,459,242,382,455,111,98,717,515,248,319,0,7,0,1,0,0,0
752a6e7d-8da0-41a4-a417-78618f2413ff,ar63gbss,great_success,459,242,304,394,111,98,717,515,248,319,0,6,0,0,0,0,1
7c473430-9d0a-49c1-bb77-f4d632a6da45,ar63gbss,great_success,459,242,304,394,111,98,717,515,143,271,0,5,0,0,0,2,0
dec8704b-518e-4aa8-a490-48d3465f5d47,ar63gbss,great_success,459,242,304,394,111,98,622,343,143,271,0,4,1,0,0,0,0
2a7ca3c3-5419-4323-86bd-edfdabe7d597,ar63gbss,great_success,440,242,304,394,111,98,622,343,143,271,0,3,0,1,0,0,0
0040fa37-d93c-4119-945c-ccfb84962154,ar63gbss,great_success,440,242,203,342,111,98,622,343,143,271,0,2,1,0,0,0,0
2c15240b-3318-4f2a-bbc8-1e76b9d14ec3,ar63gbss,great_success,386,242,203,342,111,98,622,343,143,271,0,1,3,0,0,0,0
bf9d47a8-885b-4f41-a4c8-540300be9242,7cm51u3m,great_success,649,473,554,493,319,285,616,333,290,391,0,6,0,0,0,0,1
524d3a80-a311-4120-aa15-9eeeda98c242,7cm51u3m,failure,649,473,554,493,319,285,616,333,290,326,0,5,0,0,0,0,2
d4c2f6d3-8a5a-4bad-9419-102baddb7942,7cm51u3m,great_success,649,543,554,493,319,285,616,333,128,394,1,4,0,0,1,0,0
d5d9cb92-672f-4533-9c69-669a082656f8,7cm51u3m,great_success,649,543,554,493,276,277,616,333,128,394,1,3,0,2,0,0,0
779c4070-4e6a-4945-b23e-5fa97eb44cb8,7cm51u3m,great_success,649,543,431,336,276,277,616,333,128,394,1,2,0,0,2,0,0
1acb6d88-354f-4b0d-9b5f-8e5e73038b68,7cm51u3m,great_success,649,543,431,336,150,124,616,333,128,394,1,1,2,0,0,0,0
e1aa5058-ffde-4b5e-9661-27b047aed271,top6b9cr,great_success,33,8,34,331,16,39,799,505,24,57,0,1,0,0,0,2,0
1ab8a80f-9b90-4ac4-9c8d-2a37584af603,ktvcu4hc,great_success,557,321,532,453,533,323,595,471,53,256,0,6,0,0,0,2,0
a0a6da75-211c-4988-b708-db65bd63d16c,ktvcu4hc,great_success,557,321,532,453,533,323,489,297,53,256,0,5,0,0,1,0,0
ea6b337f-1468-4e09-bacd-0362d9f9c2a0,ktvcu4hc,great_success,557,321,532,453,489,227,489,297,53,256,0,4,0,1,0,0,0
0c2e5b3a-3610-48a3-b3b5-315bde974a1f,ktvcu4hc,great_success,557,321,483,453,489,227,489,297,53,256,0,3,0,2,0,0,0
ec925424-d7a8-42ab-908f-52b19d58ecf3,ktvcu4hc,great_success,557,321,363,273,489,227,489,297,53,256,0,2,1,0,0,0,0
a167e36b-da58-449d-991b-9d723121e780,ktvcu4hc,great_success,510,321,363,273,489,227,489,297,53,256,0,1,3,0,0,0,0
b9b68093-5ac0-440c-8d31-9211940cb3bf,cts10b51,great_success,560,445,339,311,99,45,760,524,26,136,0,3,0,0,0,2,0
9f40eee6-9f01-41a5-8660-983d4d7117cb,cts10b51,great_success,560,445,339,311,99,45,691,353,26,136,0,2,1,0,0,0,0
eaa90236-594f-4f23-8460-08d182e699e7,cts10b51,great_success,510,433,339,311,99,45,691,353,26,136,0,1,2,0,0,0,0
01213526-9657-4474-94c4-a3782031b02a,4lnqtu83,great_success,617,501,413,452,455,252,759,522,103,331,1,8,0,1,0,0,0
709ce1b2-7d9b-4dda-8ee8-f59f8d3467e5,4lnqtu83,failure,617,501,338,387,455,252,759,522,103,331,1,7,0,1,0,0,0
e92b2d57-dded-445a-930e-f3874ea9405e,4lnqtu83,great_success,617,501,399,308,455,252,759,522,103,331,1,6,0,0,1,0,0
2206a6cf-a861-4385-98f9-a038d78223b1,4lnqtu83,great_success,617,501,399,308,419,148,759,522,103,331,1,5,0,0,0,1,0
99e4962c-283d-444f-b9bf-16a08816961e,4lnqtu83,great_success,617,501,399,308,419,148,737,444,103,331,1,4,0,0,0,1,0
d9bfa48a-dae8-4256-a469-627e4c9c7eaf,4lnqtu83,great_success,617,501,399,308,419,148,690,351,103,331,1,3,0,0,0,0,1
9f2d403b-93a9-4b3f-b44c-40b1b14259a7,4lnqtu83,great_success,617,501,399,308,419,148,690,351,103,295,1,2,0,0,0,0,2
766b5917-4f55-4513-bd83-ec84b38dc021,4lnqtu83,great_success,617,501,399,308,419,148,690,351,27,271,1,1,2,0,0,0,0
2d6c68e8-8e8c-404a-9cc3-f97c30160b4c,3p276vn6,great_success,588,398,366,331,292,130,600,337,169,276,0,2,1,0,0,0,0
6827b565-b3e7-416a-b6e8-6084b2e38018,3p276vn6,great_success,528,398,366,331,292,130,600,337,169,276,0,1,2,0,0,0,0
85569ed6-afe7-4e3c-84f6-40b4c5376074,bp00kbsf,great_success,440,182,356,444,111,94,739,446,115,243,0,6,0,1,0,0,0
2fbdbd90-d7e6-461d-a9f7-b546255b3655,bp00kbsf,great_success,440,182,272,386,111,94,739,446,115,243,0,5,0,1,0,0,0
