id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged,used
dd848f88-3a08-48b7-a46c-2192ef959ec9,266f04mq,high,611,442,352,317,105,50,763,519,27,137,"",58,-64,-2,-35,-34,-99,40,Crippling/Intimidation/Ranged,crippling,intimidation,true,00pas7q5
e20ca7d4-6f41-4cb9-97c9-ed79ade9309e,qoodetmk,high,370,93,202,338,122,71,788,511,73,95,"",28,5,5,-99,-68,-68,-5,Crippling/--/--,crippling,"",false,019pdtas
9cfedcf1-44b5-498d-9e56-cccadddee983,7pc5dm95,high,575,406,395,341,338,191,417,212,142,447,"",24,16,5,4,3,4,6,Dizzy/Strong poison/Ranged,dizzy,strong_poison,true,01oatm1v
8d334f4d-91fa-474f-8821-810adb430bf6,ar63gbss,high,459,242,382,455,111,98,717,515,248,319,"",-16,47,-65,-31,52,-31,-92,Stunning/Intimidation/Ranged,stunning,intimidation,true,04anubgq
357fec3a-8a85-4bc0-b103-e6cc20f54bf2,ntktb3hj,above_average,349,153,167,317,46,65,517,418,1,269,"",21,31,-4,-29,-90,-10,8,Stunning/--/--,stunning,"",false,06tjc3dn
17dadaf4-0620-485c-9d31-3735ee14a468,7cm51u3m,above_average,649,473,554,493,319,285,616,333,290,391,"",59,-55,-30,6,10,-55,-28,Stunning/Intimidation/Ranged,stunning,intimidation,true,07hb7unl
54dc28bd-5130-4a82-b99f-ba2f8d9a6234,t8gm7n59,low,594,526,213,184,298,110,683,194,25,181,light,18,12,"",8,8,-42,-8,Strong poison/Strong disease/Ranged,strong_poison,strong_disease,true,08scmn1f
1e74d96b-019d-4099-9bf6-b7944a5b2ca1,ah3rpail,high,583,438,345,303,90,38,543,522,25,119,"",59,-62,40,-34,-23,-88,-1,--/Intimidation/--,"",intimidation,false,094fpaem
6607eb46-14cb-45db-9a80-e5da385f8aa6,tdiiqnau,above_average,83,14,84,312,103,58,956,340,25,43,"",13,15,0,-82,-82,-14,54,Stunning/Crippling/--,stunning,crippling,false,0el9tnqd
b828723b-07ec-412f-86ef-e354f3e54247,slsk0pou,average,92,18,61,167,115,118,715,116,34,21,"",17,9,0,20,-39,-53,-39,--/--/--,"","",false,0enc7p4r
efbe82e6-e151-481c-b45e-d288b5463811,7t6nuj36,above_average,581,455,344,298,100,47,742,365,23,151,"",60,-64,45,-34,-23,-88,-1,--/Dizzy/--,"",dizzy,false,0etpojrb
485c4498-f89e-4d3a-8664-01808fbca1c3,0vct7vc2,above_average,619,503,612,437,631,1,713,476,26,332,light,57,-77,0,"","",-69,"",Dizzy/Mild poison/Ranged,dizzy,mild_poison,true,0f5spo4n
a73420b3-e53d-455b-bb30-c4ea674a06dc,st8mfbgg,high,627,472,607,509,622,468,491,481,339,403,"",35,60,45,90,90,90,45,Knockdown/--/--,knockdown,"",false,0iafqb8b
cb500c46-5c92-4d35-a4cd-d52ab1815bd0,qk0b25um,high,633,514,541,421,496,254,723,516,295,559,light,37,37,27,15,67,67,27,Stunning/Intimidation/Ranged,stunning,intimidation,true,0ifvf46h
8e4ab48f-3a86-49c0-9a34-ca6b0a02ebff,lui6bds6,high,637,461,531,489,511,362,619,507,208,341,"",47,32,-12,50,50,-99,-5,Dizzy/Mild poison/Ranged,dizzy,mild_poison,true,0lddsdcp
1abe14bd-da7b-470c-9809-c8d2547c5456,top6b9cr,above_average,33,8,34,331,16,39,799,505,24,57,"",2,2,0,0,3,0,0,--/Intimidation/--,"",intimidation,false,0pct89s1
be6bfd90-de59-43a6-afa0-4e50423f5a22,01071ce5,high,25,5,13,331,5,7,730,339,41,16,"",6,0,4,0,-39,-39,-39,Stunning/--/--,stunning,"",false,0vd5dclr
fc5eb88e-b5bc-4cd4-af81-7d615c2002e4,6e2lqi1g,high,391,84,417,335,398,184,580,336,178,407,"",20,-19,-21,"",-5,-24,-44,Intimidation/Dizzy/Ranged,intimidation,dizzy,true,10pq6ihd
587188f1-fba9-4e89-b8d1-40cea299879a,rau49ui1,high,381,93,132,335,128,69,784,511,74,96,"",28,5,5,-99,-68,-99,-5,--/Intimidation/--,"",intimidation,false,15bh6u6r
9b60ba4b-a5eb-4c44-9636-05d0306bad2c,s53glk68,high,624,516,625,513,585,468,478,478,432,486,light,33,50,-59,78,78,78,-59,Knockdown/Intimidation/--,stunning,intimidation,false,1f7bgk2q
e5d22e95-e7f8-4a41-a4c7-5772deab9d39,idmmbc11,high,512,390,204,155,136,103,644,312,99,225,"",37,36,29,-2,52,49,22,Blinding/Stunning/Ranged,blinding,stunning,true,1f8gec1e
48ae596d-97e6-451d-9274-dfe8793e2da0,ktvcu4hc,above_average,557,321,532,453,533,323,595,471,53,256,"",55,56,27,19,-1,-66,-14,Knockdown/Dizzy/Ranged,knockdown,dizzy,true,1fk6r499
55728754-e9c6-459d-8c75-9ae876429067,saqec934,above_average,552,394,517,481,295,233,735,503,238,436,"",14,9,-29,29,22,23,-33,Dizzy/Stunning/--,dizzy,stunning,false,1gnl98ni
529c0d6f-34cf-402c-8885-02130f192536,u6ctganm,high,568,444,330,303,99,46,761,523,25,136,"",59,-26,40,-69,-34,-64,-38,Crippling/Intimidation/--,crippling,intimidation,false,1jq3rnnq
2b56349f-b4ab-4597-bb43-9c3771099cf2,5gj0fnlq,above_average,557,439,311,281,401,193,503,120,103,292,"",20,1,8,6,5,6,9,Dizzy/Strong poison/Ranged,dizzy,strong_poison,true,1lc95n55
e548d2f3-45b7-4e63-b341-311ffdf5e0c2,36gdjoig,high,211,42,207,418,64,53,692,333,26,129,"",0,-64,0,-64,-64,-64,-64,Dizzy/--/--,dizzy,"",false,1na8hoqd
54450637-b272-43c4-b208-d58f899669a9,cts10b51,above_average,560,445,339,311,99,45,760,524,26,136,"",59,-59,-14,-21,-5,-75,-3,Dizzy/--/--,dizzy,"",false,1unq6blk
c9ffb4f1-0b88-4f8a-9dee-7f83dec1fe07,7n85hv2t,above_average,73,16,47,330,53,26,682,334,23,37,"",11,9,-44,0,0,-44,0,--/Strong poison/--,"",strong_poison,false,21eedu6e
db304367-9c5d-4814-9360-17db09185b29,cr940ikd,high,552,414,340,292,88,28,760,524,26,237,"",60,-70,-19,-2,-1,-76,-18,Stunning/Intimidation/--,stunning,intimidation,false,24soei87
a0b42153-e69f-4133-a639-a0b50ded5226,bij40lld,high,326,226,283,336,324,136,640,429,236,408,"",21,17,17,20,"",-99,-29,Stunning/Medium poison/Ranged,stunning,medium_poison,true,259neltg
5465a059-fd9c-453a-80b8-eeef87ba63b9,fcfdd9r6,average,189,42,194,251,162,54,566,255,9,82,"",0,0,0,0,-99,0,-99,--/Stunning/--,"","",false,26v5a9oh
d039e42a-f497-4c34-94d3-7ea8e878bd03,5rnr3aci,high,371,95,219,336,110,68,788,511,74,97,"",28,5,5,-99,-69,-69,-55,Crippling/--/--,crippling,"",false,2akr1dhq
264ddd17-9db8-4504-9947-c822edd2fdde,7lm5lsrq,low,389,219,266,336,74,64,757,708,37,95,"",1,1,20,20,20,20,20,--/Stunning/--,"",stunning,false,2elfjs7r
961e31e9-8f2c-4963-8a84-461baae4937d,97pdf4f6,above_average,646,583,498,392,565,428,479,413,268,525,light,38,51,27,72,90,71,17,Crippling/--/Ranged,crippling,"",true,2ikrl4j0
7832f6ba-fe0e-4ff3-9930-1ff8cd54e97b,nm37iiur,high,590,440,389,308,95,48,762,524,26,129,"",59,-62,40,-34,-11,-76,-19,--/Intimidation/--,"",intimidation,false,2jp5lhn6
c49b28e1-76ea-4126-9486-e1282b666aa2,svppin03,average,214,83,229,325,171,158,676,151,23,1,"",7,7,"",1,-13,-24,-2,Dizzy/Intimidation/--,dizzy,intimidation,false,2jr5bm82
b051d605-249b-4ca4-828b-6313d5da9899,cb0naj3k,average,41,8,191,351,12,28,478,297,40,20,"",6,10,0,0,0,-24,0,--/--/--,"","",false,3058sjj6
2b0090a4-3282-4947-b76c-d821e1c6e942,hkfo9gda,above_average,255,219,80,332,188,182,267,337,122,134,"",20,13,-39,20,20,20,-39,--/--/Ranged,"","",true,30ctgn9q
1859537b-0a31-46be-860d-e7deadd493f5,b54lf44p,high,546,422,313,286,78,40,766,376,26,155,"",56,-59,-18,-5,-2,-94,"",Crippling/Stunning/--,crippling,stunning,false,3524f44a
2bf58d4d-5f2f-4f91-bc14-886ded9207f8,nn314aml,high,386,95,221,337,113,67,783,510,72,96,"",28,5,5,-99,-68,-68,-5,Crippling/Intimidation/--,crippling,intimidation,false,38u9raer
48cfc804-c427-4112-a36a-4eb9ee74863e,b0jlk4j8,high,625,526,532,487,483,248,759,512,101,415,light,45,5,52,25,65,52,65,--/--/Ranged,"","",true,3a15g4n1
ae06c915-e9af-4192-bea2-0c8c9334aeef,4lnqtu83,high,617,501,413,452,455,252,759,522,103,331,light,46,40,25,13,25,72,72,Blinding/Stunning/Ranged,blinding,stunning,true,3f0lpuko
8a7f767f-20a8-488f-916a-2cb872d2857a,95qinnva,above_average,324,457,127,274,75,79,755,507,97,219,"",51,-5,-8,-3,-8,-21,-8,Crippling/Intimidation/--,crippling,intimidation,false,3m16hn77
3a44760f-fef8-4a3c-8030-15ea6a307133,cee3sndr,above_average,77,33,59,448,60,77,479,329,48,22,"",0,4,-44,0,-44,-44,0,--/--/Ranged,"","",true,3pns2nh7
