sample_id,creature_serial,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
913c116b-4b0c-4774-b8e3-a13399ed0e93,00pas7q5,merek_harvester,"",high,740,613,657,514,682,552,765,507,104,663,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
05db9436-cbe0-4a16-b1af-8752eff75bf1,00pas7q5,merek_harvester,"",high,745,609,662,505,710,546,762,514,105,661,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
95b28062-bae1-4b6c-b699-e9757c8b0c3f,00pas7q5,kaadu,ju6d14qq,high,369,99,269,472,178,91,764,522,99,128,0,"",intimidation,true,26,0,1,0,-5,0,-99,0,-95,0,-99,0,0,9,-99,0
037ec623-93d1-4e38-b9db-43b5b71f0a82,00pas7q5,kaadu,ju6d14qq,very_high,373,103,274,479,179,92,764,523,101,125,0,"",intimidation,true,26,0,1,0,-5,0,-99,0,-95,0,-99,0,0,9,-99,0
8c7d620e-44a3-4374-bdec-6122d2642e7a,00pas7q5,kaadu,fiqlo4qk,high,343,104,186,423,173,95,760,512,105,119,0,crippling,intimidation,true,26,0,1,0,-5,0,-99,0,-95,0,-99,0,0,9,-99,0
5c709cf9-46a5-4c7b-9a83-9660c799a1a7,019pdtas,greater_sludge_panther,"",high,422,108,441,511,426,240,958,512,417,302,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
9cacb06f-27fe-42d0-9e1b-f83d055717db,019pdtas,greater_sludge_panther,"",very_high,429,111,445,513,441,249,964,513,426,308,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
c4c64432-f5ca-406e-a8e6-bd3c11ec3e30,019pdtas,kima,"",high,283,56,288,508,301,198,762,508,97,209,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
66bbf34d-c301-474a-a6a8-54ee2f8c5966,019pdtas,savage_guf_drolg,"",high,168,58,154,513,170,182,762,512,96,217,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
a5420626-8827-47fa-bf61-fd60516ac51d,019pdtas,kima,"",high,280,60,289,506,294,193,763,514,97,207,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
69fc72be-03d7-48cb-a6d6-b8388fe31fa4,01oatm1v,hilltop_gurreck_hunter,"",very_high,587,262,571,516,595,357,762,513,106,461,0,stunning,crippling,false,50,0,65,0,0,25,0,25,0,25,0,25,0,25,0,25
ec807380-9b8e-4dfb-acc4-6ebefa62b758,01oatm1v,durni,fuql3lhe,very_high,571,507,469,409,484,200,519,359,109,428,0,dizzy,strong_poison,true,11,0,-34,0,17,0,13,0,10,0,13,0,19,0,14,0
999e9baf-a3a9-4141-bbc1-58b1509e3243,01oatm1v,durni,fuql3lhe,above_average,561,496,460,399,471,192,500,343,90,411,0,dizzy,strong_poison,true,11,0,-34,0,17,0,13,0,10,0,13,0,19,0,14,0
6f9e20ef-6f6e-4d9a-8759-e649ef4a819c,01oatm1v,durni,fuql3lhe,high,560,498,464,406,477,198,511,348,105,423,0,dizzy,strong_poison,true,11,0,-34,0,17,0,13,0,10,0,13,0,19,0,14,0
670d4b61-c4b8-4ade-8714-e3f71b2a6693,01oatm1v,nocuous_kamurith,"",very_high,566,515,640,512,591,442,767,518,193,569,1,dizzy,strong_poison,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bd19b48-7fe3-4459-9d2d-3f83e9b17c89,04anubgq,skreeg_warrior_elite,"",high,513,212,547,511,541,302,762,511,98,367,0,stunning,dizzy,false,-99,0,75,0,0,20,-99,0,100,0,-99,0,-99,0,-99,0
