sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
ce3d9be8-32c5-4c57-9e44-a4f94a6ab96d,merek_harvester,"",high,740,613,657,514,682,552,765,507,104,663,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
a9946a34-340d-4d99-b3e6-cd684902e4c0,merek_harvester,"",high,745,609,662,505,710,546,762,514,105,661,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
40d67af7-3c60-4b78-9f2a-197b7091619d,kaadu,ju6d14qq,high,369,99,269,472,178,91,764,522,99,128,"",26,1,-5,-99,-95,-99,9,-99,"",intimidation,true
90fc4fe0-b97d-4fe4-ad56-9d2ea86256e5,kaadu,ju6d14qq,very_high,373,103,274,479,179,92,764,523,101,125,"",26,1,-5,-99,-95,-99,9,-99,"",intimidation,true
87dbdeb0-3f0d-4bb3-8813-5403ade74625,kaadu,fiqlo4qk,high,343,104,186,423,173,95,760,512,105,119,"",26,1,-5,-99,-95,-99,9,-99,crippling,intimidation,true
6f58dc0e-63e4-466f-a51f-09266dc090a1,greater_sludge_panther,"",high,422,108,441,511,426,240,958,512,417,302,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
9e5a8c88-15ac-4be6-9709-f00733035a88,greater_sludge_panther,"",very_high,429,111,445,513,441,249,964,513,426,308,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
166e9431-aeb2-45ba-8088-e4f9866a04f0,kima,"",high,283,56,288,508,301,198,762,508,97,209,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
c2191c36-1873-4c58-a48b-f51dee64c6c3,savage_guf_drolg,"",high,168,58,154,513,170,182,762,512,96,217,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
345206b9-1de5-4a54-84cc-a09f86b36109,kima,"",high,280,60,289,506,294,193,763,514,97,207,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
dd9cb09d-c88f-4aed-b77e-60d8c5b4e591,hilltop_gurreck_hunter,"",very_high,587,262,571,516,595,357,762,513,106,461,"",50,65,25,25,25,25,25,25,stunning,crippling,false
3a2136ec-1881-4fd6-bde5-e76e906ca154,durni,fuql3lhe,very_high,571,507,469,409,484,200,519,359,109,428,"",11,-34,17,13,10,13,19,14,dizzy,strong_poison,true
12e84898-df42-4943-b169-c1c7fc9b4d40,durni,fuql3lhe,above_average,561,496,460,399,471,192,500,343,90,411,"",11,-34,17,13,10,13,19,14,dizzy,strong_poison,true
5fd1fcd1-6649-4639-92b0-1ae1c47ab030,durni,fuql3lhe,high,560,498,464,406,477,198,511,348,105,423,"",11,-34,17,13,10,13,19,14,dizzy,strong_poison,true
7df3bc75-0655-49ca-aed6-a1c5d0470c49,nocuous_kamurith,"",very_high,566,515,640,512,591,442,767,518,193,569,light,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
05ff0092-7c5c-4e2c-a93a-425662417168,skreeg_warrior_elite,"",high,513,212,547,511,541,302,762,511,98,367,"",-99,75,20,-99,100,-99,-99,-99,stunning,dizzy,false
2672260e-b127-49f8-b40c-95e34d2e3cea,corellian_butterfly_monarch,"",very_high,290,62,322,518,263,213,765,518,193,263,"",-99,25,-99,5,5,-99,-99,-99,knockdown,intimidation,false
2b98af90-2aac-4a49-9688-8da946599efa,corellian_butterfly_defender,"",very_high,140,63,141,510,145,198,762,520,105,271,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
057dbf1d-a5ec-4342-83e3-a8586355a925,festering_squill,"",high,402,156,390,510,366,288,758,512,104,393,"",40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
95c90aeb-e56f-4b22-b982-03f901602a47,rancor,"",very_high,601,515,657,518,608,478,513,519,564,618,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
a12242d1-0f0f-4814-a613-faa83ed3c27d,gurreck_forest_stalker,"",above_average,503,210,535,500,526,298,750,501,99,421,"",25,50,20,20,-99,-99,20,20,dizzy,"",false
c5afbbc5-a66c-45aa-a2f5-337b45b7a22d,savage_quenker,"",above_average,260,158,277,508,262,246,757,505,94,362,"",35,35,15,15,-99,15,15,-99,unknown,stunning,true
da89d2c0-e7c0-4d68-a446-27ddab0dfd61,bolle_bol_stomper,"",high,339,110,342,514,324,225,763,513,100,282,"",25,10,-99,-99,50,-99,50,-99,dizzy,crippling,false
479fefc3-e556-49a5-8d01-47e3be08976b,durni,jt8lb3ht,above_average,317,162,153,348,148,97,505,515,90,149,"",27,37,16,16,-94,-29,-4,-74,"","",true
d9fa764e-c485-4488-b7fd-f89ae4d403c2,verne_bull,"",above_average,280,59,256,502,283,185,509,504,98,215,"",5,5,5,-99,-99,25,25,-99,stunning,"",false
4d1f450d-7954-4ee8-abd6-9bb4873dc71a,merek_harvester,"",high,736,612,656,511,686,543,764,513,104,653,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e3e10d88-be2c-4ee4-830a-47c0ddd03a4b,merek_harvester,"",high,708,606,746,512,708,548,755,507,97,656,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
90f18bf8-a28a-4edc-9b1c-cf5473857986,corellian_butterfly_defender,"",above_average,113,53,131,504,120,191,753,505,93,259,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
90b1420b-6a6c-4dd8-ae6b-9ca0e684aac7,festering_squill,"",above_average,365,152,403,507,402,277,757,504,100,389,"",40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
85f49371-f8b2-4b1e-b34c-99ca7d302448,rancor,"",high,622,511,666,506,656,475,509,512,557,606,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
80abcf22-eebe-48eb-9eef-6a02fc6a3284,narglatch,6td1segp,high,616,564,425,369,437,214,1000,353,99,419,light,15,10,-1,16,16,-32,"",-19,strong_poison,strong_disease,true
0eaa6206-f393-44ab-8f59-c3451b4bbb75,eopie,e0egmmd6,high,544,446,321,304,403,152,765,306,105,246,light,22,16,9,-16,-16,-55,-29,-45,strong_poison,strong_disease,true
b472a098-a7c6-4fe9-aee6-cd72f9afe8e6,gnort,0lddsdcp,above_average,620,468,535,510,540,361,509,512,94,353,"",47,32,-12,50,50,-99,-5,-64,dizzy,mild_poison,true
b4adfa57-82be-42df-b38f-2911f5bb94b3,eopie,e0egmmd6,high,550,452,329,301,408,154,755,306,98,240,light,22,16,9,-16,-16,-55,-29,-45,strong_poison,strong_disease,true
20e3ff92-2166-44fc-ac8c-9baca701f6db,narglatch,6td1segp,high,612,565,425,368,433,223,1000,353,95,423,light,15,10,-1,16,16,-32,"",-19,strong_poison,strong_disease,true
8b33acc1-793a-4371-9703-72afd5940747,merek_harvester,"",very_high,701,613,677,514,642,552,763,510,101,668,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
3a0a25df-a179-4bbd-84f1-aeabc4f7a2ab,merek_harvester,"",high,694,606,664,504,638,552,759,510,101,658,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
9934ad3b-d98b-4088-83d4-eba36c0ca76f,gnort,38u9raer,very_high,373,101,213,430,167,80,510,526,103,107,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
927671d0-f728-49e6-92e1-a3eee264cb0b,gnort,c0cnraai,very_high,290,103,220,426,154,17,514,528,105,50,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
8574512d-bed3-4f6c-9ff8-5ef7808827a8,gnort,38u9raer,above_average,360,92,204,413,161,75,504,512,92,95,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
8485b19b-714b-4869-a43f-a56f232ab3b9,arachne_hatchling,"",above_average,234,56,195,508,196,188,753,503,94,200,"",10,10,5,-99,-99,5,85,5,"",mild_disease,false
0bc5be3f-755f-4240-8288-6ca59bb28635,arachne_hatchling,"",above_average,219,58,231,504,241,184,750,507,92,200,"",10,10,5,-99,-99,5,85,5,"",mild_disease,false
688be717-f39e-4248-8f0d-2621774bdb9f,arachne_hatchling,"",very_high,242,65,208,511,209,201,764,519,102,210,"",10,10,5,-99,-99,5,85,5,"",mild_disease,false
